timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-12-06 00:00:00,122.59,0.283864,704.7,5,88.88562351078606,94.21433602392706,70.53,0.7574264800499935,0.731972682752798,1.236747,677.8966159744,672.6843460273411,606.0
2025-12-06 01:00:00,107.02,0.347191,661.8,5,83.07262599474248,78.4031024026009,68.64,1.2242005493740187,0.7507407489984838,1.871805,639.2068922516156,650.4410348539271,571.5
2025-12-06 02:00:00,90.44,0.357743,635.3,5,79.28890569541548,77.54458087604006,68.64,1.4430712549569655,0.7789865237847766,3.01497,620.7374534332067,643.1552163005621,554.3
2025-12-06 03:00:00,78.17,0.330064,617.0,5,80.58344961105952,77.64166388990931,68.64,0.1368188624778587,0.0,1.829945,607.3095148513504,632.9835099632205,547.3
2025-12-06 04:00:00,91.99,0.352606,617.0,5,80.95843156585518,77.66455559868666,68.64,0.32637346949783785,0.7666217712503356,1.742816,611.2719651421279,636.9158639306079,547.0
2025-12-06 05:00:00,91.99,0.25012,638.4,5,82.3852513947082,78.52467664991146,69.46,0.30673863240690535,1.1469393847381646,2.41004,627.0803985897834,652.1954557551497,566.3
2025-12-06 06:00:00,87.98,0.378579,672.4,5,83.98521987202463,83.80450199178236,70.53,1.590477900941808,3.8710013034584363,2.160576,664.2481779443266,669.9028830651253,605.3
2025-12-06 07:00:00,93.15,2.379356,703.3,5,92.33172057068326,85.68279530823793,92.27,4.780059570352201,10.726862198609986,4.165384,685.0020814364499,681.9975439419782,657.5
2025-12-06 08:00:00,93.15,39.216323,684.5,5,93.67485583594141,85.48538376407284,115.65,34.361083777947776,42.85146032748596,23.208284,708.5139187952,678.4096961205662,692.6
2025-12-06 09:00:00,76.26,116.807868,630.6,5,92.49516821599532,82.29434392924664,119.21,105.7807575839665,116.76538114922113,78.28603199999999,660.0309314790688,634.4414990005137,669.8
2025-12-06 10:00:00,140.21,170.525142,620.3,5,86.17830722626286,80.24547980018728,119.21,164.58289670259072,163.16230267966313,134.451402,622.4492283419984,591.6543785137312,647.4
2025-12-06 11:00:00,132.28,198.454053,611.7,5,81.44338572518488,73.69353836829542,93.63,182.98685156913257,183.65539336669517,151.25474999999997,613.3903614231526,574.9536918265301,625.0
2025-12-06 12:00:00,6.28,195.473301,599.6,5,69.03539543484885,55.29535184112653,72.42,195.01361110207924,195.6591463743922,189.752446,607.242694816376,556.8853469556853,574.9
2025-12-06 13:00:00,68.21,175.3955,611.1,5,69.8324455623135,62.21668574692747,111.27,197.98942856451083,193.53996682394936,166.64491800000002,581.4847438990105,558.7478238974303,611.2
2025-12-06 14:00:00,71.68,144.410831,633.5,5,86.3170242816843,85.8367265167852,95.38,134.56817129453094,104.17274439558844,150.726459,599.6027670777495,614.3723739208076,619.0
2025-12-06 15:00:00,74.12,80.681819,648.7,5,91.79325430711647,88.81577284244746,111.27,70.80693559710247,49.97115303950014,107.863744,690.5237139059274,655.6025070756026,646.6
2025-12-06 16:00:00,90.59,25.632212000000003,665.7,5,95.79465005072551,92.35413052138306,119.21,35.070203055679464,32.67091723863982,36.588025,722.7803808579176,702.1153946922497,705.2
2025-12-06 17:00:00,93.15,2.326756,732.8,5,99.50127252792856,93.42925552948513,119.21,7.218167515952675,7.027285905732621,5.4276,760.7302813106355,742.7938080090713,766.1
2025-12-06 18:00:00,93.15,2.384432,749.1,5,100.94769221721668,94.73866622316643,119.21,4.9578757343681366,3.0470168535850477,4.48752,782.1899118444616,751.0436659807375,784.5
2025-12-06 19:00:00,93.15,3.5814320000000004,745.1,5,101.2868870760077,94.77358980819254,119.21,4.976559155793674,1.1740087913350106,4.486416,770.2469188228556,747.0848915836168,780.1
2025-12-06 20:00:00,93.15,3.453152,764.3,5,98.59638867271774,96.04206590786649,119.21,4.930082798011964,1.3324037549691023,4.079927,771.3136557186332,745.179410528731,758.0
2025-12-06 21:00:00,93.15,2.176956,742.2,5,94.81513924149554,95.07335118122144,79.03,3.8743542844382053,1.6946481054174554,3.523364,750.799613778354,722.9882136460566,733.6
2025-12-06 22:00:00,93.15,1.221464,729.6,5,94.09349935589319,94.1782715507948,79.03,3.7522753433531646,2.5609647805710556,1.5088160000000002,719.4381779604836,708.7889436754169,715.6
2025-12-06 23:00:00,106.83,1.421676,707.0,5,94.16443154235891,94.75131903043157,79.03,3.401255260998887,2.5609647805710556,2.747971,694.9306629949425,679.115488316113,680.8
2025-12-07 00:00:00,72.47,1.017412,666.3,5,90.91134357704624,87.78830933031823,70.53,2.5687901441539682,1.7740682722643084,1.236747,655.7367849623032,636.9071568392234,606.0
2025-12-07 01:00:00,70.62,1.020352,628.7,5,86.73123706790153,76.30675337505998,68.64,3.321058607173067,1.7740682722643084,1.871805,606.4700268256559,604.2338519474848,571.5
2025-12-07 02:00:00,70.62,0.704132,604.6,5,79.77050288360604,75.51592602735678,68.64,3.263963660538721,1.7740682722643084,3.01497,582.0420870354608,582.0459019924325,554.3
2025-12-07 03:00:00,70.62,0.72612,591.0,5,76.12770329380766,76.04609828725758,68.64,4.325262922517459,1.8085162019725476,1.829945,574.4325682867674,568.1578404406998,547.3
2025-12-07 04:00:00,70.62,1.241792,590.4,5,79.54927578991028,75.76694866482138,68.64,3.37375251247081,0.9155853762522217,1.742816,571.7890552063288,555.8086411675076,547.0
2025-12-07 05:00:00,72.71,0.907008,606.3,5,79.23296250877834,75.91815178104491,69.46,2.8964303808427294,0.32505160609571193,2.41004,577.6720497668495,569.2391191279025,566.3
2025-12-07 06:00:00,76.44,1.036396,628.3,5,80.2844672396628,80.51499774562514,70.53,3.3027827160041694,1.0813406797795608,2.160576,615.2760470805998,586.6161301917988,605.3
2025-12-07 07:00:00,76.44,3.112729,648.1,5,78.48860571847591,78.46761129493215,92.27,5.694483060499096,9.042068662117765,4.165384,647.3520557439654,608.8098023391653,657.5
2025-12-07 08:00:00,76.44,32.798829999999995,632.0,5,77.41102963964698,77.80919757235364,115.65,31.898557093361912,34.90877967455022,23.208284,634.2997414728779,620.1393330271467,692.6
2025-12-07 09:00:00,74.1,97.695274,602.5,5,73.71952075480847,76.81236775063013,119.21,102.81643847222773,104.28027340277984,78.28603199999999,580.2587280386549,574.1215284592934,669.8
2025-12-07 10:00:00,72.71,147.63907799999998,596.0,5,85.14016871745669,73.83134212611397,119.21,159.7850858096899,150.44932737533557,134.451402,551.88371363818,539.6138623965921,647.4
2025-12-07 11:00:00,66.92,177.57059800000002,572.7,5,77.23978260354266,65.07196769139695,93.63,183.3352510782374,178.8251208980134,151.25474999999997,536.8007150314471,524.8343394600815,625.0
2025-12-07 12:00:00,58.76,181.411106,564.3,5,54.17093031342541,52.52710151749729,72.42,181.66562823188443,190.35184821360858,189.752446,515.501395911293,507.68942845808715,574.9
2025-12-07 13:00:00,0.0,172.613528,574.3,5,62.21901986588984,63.61688053901437,111.27,177.72910940253496,168.63733790082478,166.64491800000002,547.1452966480078,524.7615586412008,611.2
2025-12-07 14:00:00,66.38,135.412717,593.8,5,69.44800897525138,71.68698473264902,95.38,151.91608860737855,143.44193831549677,150.726459,561.8258374859066,528.4014659706164,619.0
2025-12-07 15:00:00,66.92,88.707944,595.0,5,73.98536654008102,75.82616705491677,111.27,92.74584534959773,89.94092630905661,107.863744,614.2853517382754,586.9923842495109,646.6
2025-12-07 16:00:00,86.6,32.610595,628.1,5,80.14794317782686,79.71244905073209,119.21,42.01724704854062,42.97063037784609,36.588025,657.1461637919548,638.0004416486111,705.2
2025-12-07 17:00:00,86.7,4.340275,699.1,5,82.70911501832423,78.50552619877452,119.21,7.8982270738056615,8.40873620621193,5.4276,707.9646593241066,711.542680635614,766.1
2025-12-07 18:00:00,94.43,2.6915,725.1,5,84.04192299300756,78.86970521857567,119.21,4.002165392156457,3.506480408403372,4.48752,737.5429435913632,732.9060316478882,784.5
2025-12-07 19:00:00,94.43,4.319838000000001,727.4,5,84.12792714167452,79.6373769334997,119.21,4.441168013274526,2.6558974370667743,4.486416,730.653033715175,737.7201893005309,780.1
2025-12-07 20:00:00,94.43,4.083521,751.8,5,85.47213846564748,83.40745263865456,119.21,4.42197524230913,2.7075455135704978,4.079927,747.1544184895868,730.8398647896566,758.0
2025-12-07 21:00:00,94.43,3.446548,733.6,5,83.99901045667455,81.62258108106718,79.03,3.617768148873369,1.1315591164016692,3.523364,715.5180514820402,716.4520799292449,733.6
2025-12-07 22:00:00,94.43,2.992523,717.6,5,83.812653735248,82.52425344056246,79.03,3.2408520024805503,0.0,1.5088160000000002,705.4930914122958,695.0961206562872,715.6
2025-12-07 23:00:00,94.43,3.134791,688.5,5,86.62425441237816,83.47204309168274,79.03,3.1674588768297807,0.0,2.747971,674.9650595283751,654.623477065191,680.8
2025-12-08 00:00:00,77.28,3.638707,645.1,5,79.7883265706597,86.90537522367813,70.53,4.268141150426893,1.2885044081350432,1.236747,638.9691689926882,634.7685757256652,606.0
2025-12-08 01:00:00,68.97,3.330208,607.5,5,74.57404024564639,72.17357298461916,68.64,3.395815080599537,1.6149592857614739,1.871805,584.6113974734168,588.5419308977138,571.5
2025-12-08 02:00:00,68.97,4.221436000000001,583.9,5,72.87247848368239,70.86510011081393,68.64,2.560547962980204,1.5559915005065237,3.01497,577.9247366215092,568.9055569138652,554.3
2025-12-08 03:00:00,68.97,5.295351,571.3,5,71.73626046898897,70.88457402080914,68.64,2.9911542412371563,1.3391759567487898,1.829945,566.1444850094083,556.0310727684805,547.3
2025-12-08 04:00:00,68.97,4.3678230000000005,576.8,5,72.78739894391293,71.48612455262595,68.64,0.0,0.0,1.742816,574.2957001523639,560.3682866559483,547.0
2025-12-08 05:00:00,71.33,4.772071,595.5,5,74.40572057789494,72.94689011326389,69.46,3.410393030440332,0.7932158580058635,2.41004,588.9626174407017,583.1831286687476,566.3
2025-12-08 06:00:00,72.79,4.759051,638.5,5,78.78307754913709,82.40675254582868,70.53,3.243398118428439,0.0,2.160576,621.1410878938124,627.671911649911,605.3
2025-12-08 07:00:00,79.56,6.764132999999999,699.7,5,103.55242328095976,104.96220722327789,92.27,6.81090965281561,6.883782755678038,4.165384,675.2836911814751,656.2277078148109,657.5
2025-12-08 08:00:00,120.85,38.558775,722.6,5,113.26599831952483,117.20883457296141,115.65,37.177731914697446,37.344430484882245,23.208284,692.007124928901,684.0042708931134,692.6
2025-12-08 09:00:00,117.93,113.337013,685.2,5,113.94740660442245,117.39220153796879,119.21,114.99414832777308,110.85084744035542,78.28603199999999,648.0034695580605,659.6963759578514,669.8
2025-12-08 10:00:00,93.36,165.138498,662.3,5,112.00044602591663,114.9171183390361,119.21,157.5127587272288,140.01258054305305,134.451402,632.921720688827,661.2789101461744,647.4
2025-12-08 11:00:00,112.78,189.617934,632.0,5,101.13720189515143,107.27302932363528,93.63,173.19735874370306,167.76753492438607,151.25474999999997,622.3670298655895,640.9360089924423,625.0
2025-12-08 12:00:00,96.9,215.587474,596.7,5,92.56491618817762,97.48180563023706,72.42,202.00393083576967,192.2478823631642,189.752446,574.0182629698116,623.2145295802887,574.9
2025-12-08 13:00:00,112.78,205.356871,609.7,5,100.04216834704098,100.10753267686715,111.27,189.26101075486588,180.14545551334973,166.64491800000002,617.181922376923,640.066930586384,611.2
2025-12-08 14:00:00,120.73,169.653392,636.8,5,97.27706010721884,99.89439717177635,95.38,153.37143572652664,153.23848542399983,150.726459,631.3307800879323,641.4062824132068,619.0
2025-12-08 15:00:00,98.24,103.718124,695.4,5,105.01577947930814,103.70080473918833,111.27,105.83778927378397,100.19302394891187,107.863744,661.2720902599849,675.8535875486152,646.6
2025-12-08 16:00:00,120.73,36.273557,764.1,5,109.875223441372,107.51271038578614,119.21,36.9418355169221,51.919819673197,36.588025,717.8653048895692,730.5678141932884,705.2
2025-12-08 17:00:00,121.55,7.410238,825.4,5,115.41104673002545,115.81003055502066,119.21,7.518290330189492,9.407823099171969,5.4276,749.5715821950989,779.6151790701998,766.1
2025-12-08 18:00:00,121.67,5.654025,838.4,5,116.5927489878577,119.66247812859402,119.21,4.245547729630585,1.5793391097055087,4.48752,779.4889216871867,797.8286058955634,784.5
2025-12-08 19:00:00,121.15,6.742589000000001,829.8,5,116.73664029214386,119.5831957521923,119.21,4.091965669263382,2.225969407619186,4.486416,775.7238405018925,807.7060985774586,780.1
2025-12-08 20:00:00,120.62,6.811275999999999,807.0,5,110.20280002304719,107.35639724926064,119.21,4.283030242834135,2.062106989444531,4.079927,783.9573515138311,787.0076032824941,758.0
2025-12-08 21:00:00,96.9,5.817572,778.1,5,104.29949281164801,94.07861452237194,79.03,3.471209975742693,1.7071247575381643,3.523364,753.5749444639364,761.0805958796485,733.6
2025-12-08 22:00:00,104.84,4.074672,759.7,5,101.45136009631452,90.06981295630472,79.03,2.7773688945980104,1.0748936807278762,1.5088160000000002,732.7486169056812,747.2944896483018,715.6
2025-12-08 23:00:00,104.84,3.871145,731.9,5,98.50553840834301,90.62975829180589,79.03,2.5319671683988267,0.8252482788037079,2.747971,697.4807295312955,767.1622816904775,680.8
2025-12-09 00:00:00,73.38,3.290112,681.9,5,81.74443451000529,92.12735334596137,70.53,1.053427058576811,0.5797760896699775,1.236747,672.7923485621155,684.9221194709822,606.0
2025-12-09 01:00:00,73.38,3.441962,644.7,5,75.42001601140781,74.4564872311788,68.64,1.3207623566618818,0.5985441559156635,1.871805,632.3338004282502,659.7465613488982,571.5
2025-12-09 02:00:00,73.38,3.820588,618.4,5,75.12169506364346,73.4703170434269,68.64,1.6987899542467544,0.5451232646111007,3.01497,604.1918219776021,630.3697771544054,554.3
2025-12-09 03:00:00,73.38,3.512222,604.0,5,75.36866819109726,73.65204572762669,68.64,1.668230490713352,0.7303177434077484,1.829945,581.3210588627595,641.9503166494123,547.3
2025-12-09 04:00:00,73.38,2.849631,603.1,5,74.64132694343098,73.20941149437046,68.64,1.9463792856117805,0.9949384632162664,1.742816,596.2899719221232,642.5700817650279,547.0
2025-12-09 05:00:00,73.38,2.891254,621.0,5,76.86722348338554,74.87909381198952,69.46,2.142844457246675,0.8681859625401456,2.41004,602.7318116883728,658.591450572182,566.3
2025-12-09 06:00:00,76.6,2.979152,666.9,5,80.00182655069256,83.69746335503947,70.53,2.4777132160867694,1.9026547408242493,2.160576,660.2247285019697,692.3664869322745,605.3
2025-12-09 07:00:00,93.64,5.55818,725.9,5,102.7445682696491,105.32553771070278,92.27,4.369477847627077,8.47579108173356,4.165384,710.3021281798714,712.8697328189036,657.5
2025-12-09 08:00:00,115.99,34.253297,746.7,5,115.65427597217239,118.31414332847184,115.65,35.715665246519904,32.61170200289511,23.208284,728.3944728082682,724.1435063798433,692.6
2025-12-09 09:00:00,123.39,114.4458,693.4,5,114.28658949301233,118.7708189279916,119.21,99.4550566984072,99.71968147871121,78.28603199999999,688.902008277157,683.4146552741478,669.8
2025-12-09 10:00:00,115.84,177.01639,657.1,5,107.09408352802068,114.48549020666348,119.21,162.4094622202397,162.5293028551584,134.451402,675.9814912884434,644.8558962322825,647.4
2025-12-09 11:00:00,110.99,211.047877,623.3,5,107.42303987892532,105.14104019093155,93.63,190.84368745926133,180.85634622286346,151.25474999999997,639.5630364414455,624.8655661465388,625.0
2025-12-09 12:00:00,91.23,222.338867,596.1,5,101.15475473876467,95.66900134939414,72.42,203.80508704781892,199.8020614175888,189.752446,607.7191141815082,623.0282701744052,574.9
2025-12-09 13:00:00,93.64,211.289758,605.8,5,106.7567597747266,99.51630056883245,111.27,205.64127705481218,203.13804110003616,166.64491800000002,600.9805914972115,629.1642697384325,611.2
2025-12-09 14:00:00,95.0,176.922786,633.7,5,107.97781785341517,99.88055545752351,95.38,153.1128350292593,162.2468434180066,150.726459,651.0692675268666,637.0769909117628,619.0
2025-12-09 15:00:00,93.64,112.282563,663.4,5,105.03085519017297,103.86781359571879,111.27,112.61826476952956,114.1026189930533,107.863744,674.8413707137446,656.0682471107897,646.6
2025-12-09 16:00:00,114.67,33.958941,756.7,5,113.10163254834619,108.33258174097801,119.21,44.535406576900876,44.6934422588577,36.588025,736.8772192074082,702.1607263808478,705.2
2025-12-09 17:00:00,114.67,4.546814,826.5,5,118.28888958366827,119.28382254866906,119.21,4.714809980675585,8.986074756158295,5.4276,812.9077766332863,768.2958347291108,766.1
2025-12-09 18:00:00,114.67,4.326929,841.7,5,119.67076798370259,121.0316734397378,119.21,0.9654850919272584,2.447844965298651,4.48752,826.0541743399882,810.0601176218852,784.5
2025-12-09 19:00:00,114.67,5.277583,829.5,5,119.57333962027046,120.41618879325641,119.21,0.5824453726247939,1.2889114093334266,4.486416,818.3018629385634,831.0534381961318,780.1
2025-12-09 20:00:00,106.73,4.928748000000001,808.2,5,113.65569551926937,108.69808974907916,119.21,0.2706466726064468,0.08599018718568592,4.079927,811.5938126745929,814.8819377684018,758.0
2025-12-09 21:00:00,76.26,3.984798000000001,778.5,5,108.19684603383433,95.58393726008978,79.03,0.7433174398038118,1.1745851312396063,3.523364,785.663043640758,758.757574916824,733.6
2025-12-09 22:00:00,76.26,1.670998,756.7,5,105.00365612097896,91.56594614283846,79.03,1.0136895770246985,0.0,1.5088160000000002,763.6524230808519,775.7533857877357,715.6
2025-12-09 23:00:00,123.84,0.939283,734.9,5,101.42635978427084,91.60233243164008,79.03,0.9889703549983879,0.0,2.747971,728.5203147425733,730.0032696758975,680.8
2025-12-10 00:00:00,79.56,0.781168,686.4,5,84.1624729641008,94.33492100054957,70.53,1.2681452027283766,0.0,1.236747,690.7585738849757,685.2765465232383,606.0
2025-12-10 01:00:00,73.36,0.398018,647.3,5,78.86744733266515,75.75091155372785,68.64,0.8658922908953379,0.0,1.871805,665.7866128800607,665.4133570326865,571.5
2025-12-10 02:00:00,73.36,0.453508,624.0,5,77.72670445478624,74.73316120193954,68.64,0.47370140548950423,0.0,3.01497,635.7864893950601,651.7766616689345,554.3
2025-12-10 03:00:00,73.36,0.353388,605.9,5,77.27506915744492,74.53658512298558,68.64,1.2380047228631974,0.020391765503865632,1.829945,609.0752879728177,631.9713796718605,547.3
2025-12-10 04:00:00,73.36,0.290059,606.2,5,76.52627444799286,74.4405749986253,68.64,0.8280125127160921,0.0,1.742816,612.1148120450372,623.389489532478,547.0
2025-12-10 05:00:00,73.36,0.215711,624.5,5,77.08819551802836,75.69446435855272,69.46,1.016247479643072,0.0,2.41004,631.7602364207621,629.6473178796529,566.3
2025-12-10 06:00:00,123.95,0.192216,669.0,5,82.2734825385661,84.54887497308623,70.53,1.3686362362306213,1.2872497859615555,2.160576,680.8000983161426,664.4156365762781,605.3
2025-12-10 07:00:00,98.32,1.429922,734.1,5,105.7044313226146,106.65131389490352,92.27,5.894986388057963,9.53720276429175,4.165384,729.8524553661549,695.0654699672374,657.5
2025-12-10 08:00:00,98.89,31.605948,749.9,5,118.19931200207476,118.24032367518727,115.65,43.16505433248728,35.86206352765694,23.208284,742.5572569759457,706.1941587984547,692.6
2025-12-10 09:00:00,122.96,104.064748,712.6,5,116.83247767461573,118.83206955034905,119.21,111.30450371093923,114.96600560760314,78.28603199999999,710.4867130401791,673.8778367022959,669.8
2025-12-10 10:00:00,115.22,161.733899,692.4,5,113.60140969645921,115.15677903579768,119.21,157.69363046662278,145.17546010991725,134.451402,699.5627014550287,649.7086627294766,647.4
2025-12-10 11:00:00,115.21,195.338201,657.8,5,106.12000013499146,104.41126381021265,93.63,174.7813565664689,167.03482063045774,151.25474999999997,644.1527501581775,607.6633345157888,625.0
2025-12-10 12:00:00,119.27,205.94194,605.9,5,97.99434577311206,93.94717434588198,72.42,191.6908105197039,175.03932759530588,189.752446,593.7036994129762,583.3546298294177,574.9
2025-12-10 13:00:00,94.06,193.739139,610.7,5,101.07509405118066,97.99532681541888,111.27,176.08756413409486,171.63960523477402,166.64491800000002,614.0015542266082,596.7398852368983,611.2
2025-12-10 14:00:00,113.64,155.790438,641.3,5,103.19728768625126,100.95424607617801,95.38,154.65311749033472,146.4773846734766,150.726459,643.1009366139375,620.3445107960981,619.0
2025-12-10 15:00:00,94.06,75.12885899999999,702.3,5,106.26538178187873,104.38847238613673,111.27,92.41577649589146,83.37605624613943,107.863744,664.8513298989343,657.5924682883608,646.6
2025-12-10 16:00:00,125.19,19.982016,756.1,5,114.97794256579995,109.17171323679779,119.21,38.460563388098116,40.68643273075228,36.588025,737.6941642414283,705.683042984211,705.2
2025-12-10 17:00:00,137.43,1.809962,794.3,5,120.52244527275641,118.45679416817273,119.21,4.787153051854915,6.183548050996417,5.4276,797.7730448988649,750.9199072981045,766.1
2025-12-10 18:00:00,93.37,2.0540000000000003,804.8,5,123.07724684104849,120.94040573742463,119.21,1.7406330273154142,1.1462116033869434,4.48752,829.4495240686067,778.0106140578532,784.5
2025-12-10 19:00:00,93.41,3.490966,794.1,5,121.115889271364,120.13354867965789,119.21,0.5959122183228979,0.3500041948619624,4.486416,809.508527758892,775.6569136507921,780.1
2025-12-10 20:00:00,77.81,3.561412,769.3,5,113.25765181775134,107.07978099666039,119.21,1.4075396646799567,0.0,4.079927,790.7732055315812,751.2990616686048,758.0
2025-12-10 21:00:00,125.75,2.8669590000000005,740.8,5,98.6068240356326,94.61901883109319,79.03,1.42718665237936,0.0,3.523364,770.4874596119466,732.7297838218377,733.6
2025-12-10 22:00:00,100.42,1.160561,729.9,5,95.2237161699049,91.0240686332823,79.03,1.1097418773755088,0.0,1.5088160000000002,750.4122026069291,721.3981200275799,715.6
2025-12-10 23:00:00,95.44,0.5281849999999999,701.2,5,106.00687631075978,91.65627642861529,79.03,0.7744425582149111,0.0,2.747971,734.6344990454058,692.7415385210746,680.8
2025-12-11 00:00:00,105.14,0.7402070000000001,648.5,5,83.94002117809616,93.77340629420698,70.53,0.6100509623876819,0.0,1.236747,675.9567080610319,645.5909646007613,606.0
2025-12-11 01:00:00,90.65,0.918072,613.4,5,78.52250285365476,75.8784402319585,68.64,0.5201786192862706,0.0,1.871805,639.4213909503958,598.0300760135656,571.5
2025-12-11 02:00:00,73.17,1.214553,591.4,5,77.13160568754517,74.43647472820119,68.64,0.6231435729098214,0.0,3.01497,614.8462300688868,581.4390902876623,554.3
2025-12-11 03:00:00,73.17,1.53791,575.3,5,76.79527039565997,74.48268564047602,68.64,0.6783554344047272,0.0,1.829945,606.5821202708383,569.9367322725983,547.3
2025-12-11 04:00:00,73.17,2.4361960000000003,579.8,5,75.93551836843926,74.22308268919485,68.64,0.9269138883701417,0.0,1.742816,603.5463941375781,571.1824737473854,547.0
2025-12-11 05:00:00,73.17,2.701294,595.8,5,76.46009942255436,75.33019224874795,69.46,2.0848357820668544,0.0,2.41004,608.8086401836689,575.9402294802736,566.3
2025-12-11 06:00:00,98.6,1.596014,638.7,5,94.58515093085448,84.39826553204531,70.53,3.9753409983372934,0.0,2.160576,653.807084734063,602.9957026985479,605.3
2025-12-11 07:00:00,94.22,1.120652,690.7,5,106.6595066884336,105.99283622742936,92.27,5.604257151094874,6.111562183197895,4.165384,722.8979494389836,645.0330134707525,657.5
2025-12-11 08:00:00,114.49,6.338502,750.4,5,112.2439975601978,115.09738948386978,115.65,22.35050547823701,41.67762082765423,23.208284,757.8692914377235,691.7819696441196,692.6
2025-12-11 09:00:00,135.02,49.987831,747.4,5,115.55074373732351,116.9335416569167,119.21,55.290288615533484,63.081512567082946,78.28603199999999,744.2041109190955,716.1840327659355,669.8
2025-12-11 10:00:00,116.58,117.416828,724.6,5,114.04257670345318,117.34986283169086,119.21,57.91363561882925,67.1917113406951,134.451402,765.7283075858628,709.9266332344763,647.4
2025-12-11 11:00:00,116.53,149.50253,681.5,5,111.50514110218064,110.40387756777933,93.63,112.54167756272983,105.14811324982652,151.25474999999997,703.1435956520868,690.763672856207,625.0
2025-12-11 12:00:00,0.0,162.518154,631.9,5,105.59293878463625,103.38039179431152,72.42,118.9751429200469,110.37127847444485,189.752446,646.8095983896549,655.7407200653792,574.9
2025-12-11 13:00:00,0.0,145.322555,662.2,5,96.70346874289623,102.10809189587995,111.27,152.10284904309464,125.68368307927318,166.64491800000002,637.5813229145269,659.8221899023517,611.2
2025-12-11 14:00:00,94.27,94.695208,716.1,5,106.1357456204128,103.76255472797772,95.38,106.48350038194164,111.60545006366573,150.726459,682.0041641661021,683.4388542657827,619.0
2025-12-11 15:00:00,122.43,54.847374,739.1,5,105.10444036854012,106.66395909037746,111.27,76.51734835762686,87.97778904880391,107.863744,721.2083328981273,718.894560571857,646.6
2025-12-11 16:00:00,94.43,29.167435,770.2,5,113.42970658299244,110.30238989411055,119.21,33.652209903432485,36.83590091521401,36.588025,754.19642954762,763.1352719830194,705.2
2025-12-11 17:00:00,94.59,7.871825999999999,819.0,5,118.9763488765516,116.94588789221615,119.21,8.674318323645823,20.883917517512117,5.4276,807.7343858961183,796.5380412137818,766.1
2025-12-11 18:00:00,94.5,8.079827,826.5,5,116.13526419880981,118.1532576866321,119.21,5.33145955665941,5.247145108851503,4.48752,803.2479587375782,800.9886101935298,784.5
2025-12-11 19:00:00,94.5,8.73466,806.0,5,115.31389180708797,117.53731203738917,119.21,6.545145811930623,14.701066396858216,4.486416,803.4401340619652,800.1489229312126,780.1
2025-12-11 20:00:00,93.29,7.668259,768.0,5,101.81194343714002,108.20492199001477,119.21,3.4085185278974053,0.0,4.079927,792.3344302346342,788.1551495722907,758.0
2025-12-11 21:00:00,106.54,6.279519,740.5,5,107.30780982065447,96.40055477210952,79.03,5.383401431154407,0.0,3.523364,768.0715154637257,755.5821802464599,733.6
2025-12-11 22:00:00,98.6,5.456471,724.7,5,102.24239728244656,91.90939553006952,79.03,2.616118454349206,0.0,1.5088160000000002,748.1740724702554,769.076736297276,715.6
2025-12-11 23:00:00,98.6,4.999443,711.5,5,100.56108489814933,92.42653186986954,79.03,2.7284657639007395,0.0,2.747971,722.4189887060496,748.4289348657685,680.8
2025-12-12 00:00:00,74.98,4.237364,689.0,5,91.13978451332895,91.23593318734436,70.53,2.4560673852671457,0.0,1.236747,687.7553852025559,687.4701837936309,606.0
2025-12-12 01:00:00,71.34,3.563985,652.7,5,85.77701271569414,75.75969624406653,68.64,2.209171653727158,0.8803398247082587,1.871805,652.1081350152914,667.9082501930499,571.5
2025-12-12 02:00:00,70.07,3.765404,628.3,5,76.05186126247825,74.8596240223768,68.64,2.2188377079409367,0.9335115733058441,3.01497,626.0318625398426,650.9522138153286,554.3
2025-12-12 03:00:00,70.07,2.532087,618.5,5,75.98179717042203,75.09752302227668,68.64,0.9348092100884177,0.0,1.829945,606.33621806161,645.2596694408769,547.3
2025-12-12 04:00:00,70.07,1.08037,619.0,5,76.80569604294696,75.3443459031587,68.64,2.08360950824703,0.49260593978411643,1.742816,620.9665056778649,658.5371573299299,547.0
2025-12-12 05:00:00,71.17,0.8562040000000001,642.3,5,77.25682482742339,76.93068061801434,69.46,2.271844475174009,0.569375026567122,2.41004,626.3184979561604,670.8552024555419,566.3
2025-12-12 06:00:00,74.98,0.427371,686.6,5,93.18422314493517,85.28985743280384,70.53,2.1323538325742026,1.9363154178929824,2.160576,698.1779258460509,711.1743416091259,605.3
2025-12-12 07:00:00,92.89,2.0109440000000003,748.2,5,105.48950441562278,105.76557887549569,92.27,3.433437276698102,6.38299394833629,4.165384,782.5651754730218,752.1153652475239,657.5
2025-12-12 08:00:00,96.71,32.57702,757.5,5,116.41621828333783,116.64888928518286,115.65,31.250024084752912,34.62066386788795,23.208284,783.0861784612662,769.2837708874114,692.6
2025-12-12 09:00:00,114.81,105.633695,705.8,5,119.67808664360699,117.75406748210449,119.21,105.63031673641107,117.1691886888533,78.28603199999999,729.0171713024286,695.237780586872,669.8
