timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-10-02 01:00:00,0.00048,0.009,85.33917,161.737016,73.96,19.8,84,2.3,0.0,0.009479999999999999
2025-10-02 02:00:00,0.0004,0.027,85.32615,161.726376,73.96,20.0,79,1.1,0.0,0.0274
2025-10-02 03:00:00,0.000432,0.0594,85.33098,161.787024,73.96,21.2,67,0.4,0.0,0.059832
2025-10-02 04:00:00,0.000496,0.1098,85.36794,161.776608,73.96,21.3,70,0.4,0.0,0.11029599999999999
2025-10-02 05:00:00,0.000536,0.1044,85.35534,161.84868,73.96,20.6,67,0.7,0.0,0.104936
2025-10-02 06:00:00,0.303452,0.0594,85.33245,161.951776,73.96,21.1,64,0.6,0.0,0.362852
2025-10-02 07:00:00,19.0238,0.085253,95.7201,161.98784,91.05,22.0,66,0.6,8.0,19.109053000000003
2025-10-02 08:00:00,82.135842,0.027,94.1871,161.920976,118.3,23.0,77,1.7,51.0,82.162842
2025-10-02 09:00:00,153.625275,0.0,41.76123,162.064392,119.72,24.9,47,2.3,326.0,153.625275
2025-10-02 10:00:00,188.348847,0.0,0.0,162.045968,124.02,25.5,48,4.2,424.0,188.348847
2025-10-02 11:00:00,203.037314,0.0054,0.0,162.076656,126.72,26.0,50,8.0,559.0,203.04271400000002
2025-10-02 12:00:00,194.090974,0.047959,0.0,162.037064,124.02,25.7,60,11.7,693.0,194.13893299999998
2025-10-02 13:00:00,160.962949,0.526597,0.0,161.862568,126.15,25.7,61,12.0,706.0,161.48954600000002
2025-10-02 14:00:00,130.49927,0.502961,16.016336,161.787248,124.02,25.4,60,13.6,550.0,131.002231
2025-10-02 15:00:00,107.988797,0.543106,72.869594,161.757064,172.28,24.6,66,15.9,392.0,108.531903
2025-10-02 16:00:00,48.072554,0.588974,74.402244,161.693224,121.87,24.7,68,14.1,268.0,48.661528
2025-10-02 17:00:00,12.349894,0.850602,96.24482,161.862736,118.39,24.4,70,14.3,135.0,13.200496000000001
2025-10-02 18:00:00,2.18802,2.085226,141.267574,161.834288,119.72,23.8,74,14.5,63.0,4.273246
2025-10-02 19:00:00,2.596244,3.181261,163.23867,161.800352,117.58,23.3,74,15.3,1.0,5.777505
2025-10-02 20:00:00,2.367592,2.716029,163.602376,161.744912,119.72,23.0,74,18.2,0.0,5.083621
2025-10-02 21:00:00,1.38168,2.612828,154.966112,161.76888,91.95,23.2,81,17.9,0.0,3.9945079999999997
2025-10-02 22:00:00,0.254912,4.772267,94.290546,161.703192,91.78,22.6,87,12.2,0.0,5.027179
2025-10-02 23:00:00,0.007072,6.289792,95.24046,161.701288,115.95,22.4,89,14.4,0.0,6.296864
2025-10-03 00:00:00,0.000352,6.466826,64.3041,161.706944,102.21,22.6,88,9.0,0.0,6.4671780000000005
2025-10-03 01:00:00,0.000328,5.733344,0.0,161.717976,90.46,22.3,88,8.9,0.0,5.733671999999999
2025-10-03 02:00:00,0.0004,6.152352,0.0,161.739704,74.97,22.0,88,15.5,0.0,6.1527519999999996
2025-10-03 03:00:00,0.00044,5.752258,0.0,161.734888,73.51,21.3,91,12.3,0.0,5.7526980000000005
2025-10-03 04:00:00,0.00044,7.095531,0.0,161.719544,73.51,21.2,91,16.2,0.0,7.0959710000000005
2025-10-03 05:00:00,0.000432,7.718563,0.0,161.705768,73.95,21.7,91,17.0,0.0,7.718995
2025-10-03 06:00:00,0.002824,8.134179,0.0,161.733152,91.13,22.0,91,15.0,0.0,8.137003
2025-10-03 07:00:00,0.034897,7.597151,0.0,161.712936,91.91,22.5,90,7.8,0.0,7.632048
2025-10-03 08:00:00,0.186688,7.394205,10.91181,161.679784,115.5,23.1,91,15.9,4.0,7.5808930000000005
2025-10-03 09:00:00,1.089552,5.919454,41.81205,161.710976,118.37,23.4,92,8.5,12.0,7.009006
2025-10-03 10:00:00,2.517226,4.381252,89.87832,167.053432,118.37,24.2,91,7.9,34.0,6.898478
2025-10-03 11:00:00,15.144391,0.957536,93.37377,161.7322,118.37,25.2,91,13.7,73.0,16.101927
2025-10-03 12:00:00,38.045471,0.3316,92.83995,161.785904,115.5,25.3,94,14.9,77.0,38.377071
2025-10-03 13:00:00,34.487965,0.398329,99.19455,161.822752,115.5,27.0,89,17.4,210.0,34.886294
2025-10-03 14:00:00,30.587123,0.155664,100.41066,161.732928,115.5,27.7,85,11.9,280.0,30.742787
2025-10-03 15:00:00,5.854402,0.289279,121.27521,161.673456,111.19,26.0,90,14.6,169.0,6.143681
2025-10-03 16:00:00,7.698757,0.88972,168.32907,161.705824,111.19,26.0,91,14.5,93.0,8.588477
2025-10-03 17:00:00,5.026725,0.3636,186.02304,161.853048,115.5,25.7,91,14.6,34.0,5.390325
2025-10-03 18:00:00,0.754355,0.3978,189.94206,161.80892,115.5,25.2,90,14.3,17.0,1.152155
2025-10-03 19:00:00,0.4804,0.423,189.99435,161.794976,115.5,24.7,93,16.7,0.0,0.9034
2025-10-03 20:00:00,0.035952,0.3942,189.96033,161.732816,115.5,25.5,89,21.4,0.0,0.430152
2025-10-03 21:00:00,0.000448,0.2322,192.95346,161.786296,115.5,25.6,94,21.9,0.0,0.232648
2025-10-03 22:00:00,0.000456,0.372309,190.0857,161.8582,115.5,25.8,91,17.2,0.0,0.372765
2025-10-03 23:00:00,0.000432,1.095411,189.92778,161.830648,111.41,25.9,91,19.6,0.0,1.095843
2025-10-04 00:00:00,0.000424,1.678913,162.76029,161.743288,73.28,25.7,92,18.1,0.0,1.679337
2025-10-04 01:00:00,0.000424,2.847462,159.05358,161.695408,72.92,25.7,93,20.3,0.0,2.8478860000000004
2025-10-04 02:00:00,0.00036,2.278404,158.83791,161.772408,72.51,25.7,89,20.3,0.0,2.2787640000000002
2025-10-04 03:00:00,0.000368,2.292762,155.86032,161.85484,71.69,25.3,86,28.4,0.0,2.29313
2025-10-04 04:00:00,0.000448,2.275128,155.89854,161.81704,71.36,25.3,80,23.2,0.0,2.275576
2025-10-04 05:00:00,0.000424,2.101728,158.73711,161.747432,72.51,25.1,83,24.0,0.0,2.1021520000000002
2025-10-04 06:00:00,0.155128,2.828029,98.00826,161.947408,72.92,25.0,87,22.8,0.0,2.983157
2025-10-04 07:00:00,10.312622,2.297364,77.87976,161.835016,72.51,24.9,88,23.5,6.0,12.609986
2025-10-04 08:00:00,41.227037,2.839072,77.90223,161.821128,72.51,25.4,86,24.3,82.0,44.066109000000004
2025-10-04 09:00:00,69.010304,1.999778,77.87241,161.751408,68.69,25.3,88,19.6,239.0,71.01008200000001
2025-10-04 10:00:00,108.248859,3.489621,93.82716,162.07352,139.9,26.4,80,21.4,386.0,111.73848
2025-10-04 11:00:00,148.969454,4.127378,67.4184,134.13176,133.46,26.6,79,24.9,519.0,153.096832
2025-10-04 12:00:00,163.847819,4.339043,56.82894,107.052624,68.69,26.5,80,22.1,512.0,168.186862
2025-10-04 13:00:00,128.796146,3.674817,73.95339,142.401616,68.69,26.6,81,20.3,577.0,132.47096299999998
2025-10-04 14:00:00,122.503089,1.267696,77.86968,162.553216,68.69,26.6,80,20.7,576.0,123.770785
2025-10-04 15:00:00,89.114018,1.2528,85.351364,161.94864,70.87,25.5,84,16.0,500.0,90.366818
2025-10-04 16:00:00,66.894255,1.4634,87.996846,161.77084,72.92,25.0,86,16.1,367.0,68.357655
2025-10-04 17:00:00,19.622141,1.13676,128.633008,161.79492,72.92,24.3,87,15.0,195.0,20.758900999999998
2025-10-04 18:00:00,2.204705,1.43796,147.052388,161.735112,72.92,23.7,92,12.9,72.0,3.642665
2025-10-04 19:00:00,2.583928,0.92934,147.626472,161.726264,73.82,23.3,93,12.1,1.0,3.513268
2025-10-04 20:00:00,2.319452,0.6018,147.860188,161.744856,73.82,23.2,92,11.7,0.0,2.921252
2025-10-04 21:00:00,0.997532,0.6939,148.041082,161.729736,73.82,23.3,93,6.0,0.0,1.6914319999999998
2025-10-04 22:00:00,0.214204,0.94164,148.27911,161.750512,73.82,23.1,93,6.7,0.0,1.155844
2025-10-04 23:00:00,0.000456,0.67404,148.154188,161.749728,73.82,22.9,94,7.3,0.0,0.674496
2025-10-05 00:00:00,0.000472,0.50316,127.901158,161.698824,72.32,23.1,93,8.4,0.0,0.5036320000000001
2025-10-05 01:00:00,0.000432,0.42012,70.6496,161.673848,70.69,23.0,93,10.8,0.0,0.420552
2025-10-05 02:00:00,0.00044,0.6522,70.612528,161.7028,70.69,23.1,91,12.0,0.0,0.65264
2025-10-05 03:00:00,0.000328,0.42768,70.620256,161.72716,69.08,23.3,89,13.5,0.0,0.428008
2025-10-05 04:00:00,0.000432,0.2409,70.6804,161.692384,69.08,23.3,87,12.6,0.0,0.241332
2025-10-05 05:00:00,0.000472,0.35424,70.904848,161.731136,70.09,23.3,86,12.1,0.0,0.35471199999999997
2025-10-05 06:00:00,0.818668,0.41844,71.038016,161.72072,70.69,23.3,86,11.1,0.0,1.2371079999999999
2025-10-05 07:00:00,26.956064,0.32496,70.7224,161.695072,69.08,23.2,86,10.1,6.0,27.281024000000002
2025-10-05 08:00:00,88.759254,0.51264,25.494224,161.716128,67.07,23.8,84,10.5,95.0,89.271894
2025-10-05 09:00:00,145.857253,0.40566,0.0,161.747264,67.07,24.9,80,8.9,250.0,146.262913
2025-10-05 10:00:00,187.554269,0.5376,0.0,161.664496,67.07,25.4,77,10.8,447.0,188.091869
2025-10-05 11:00:00,206.172426,0.62778,0.0,161.671776,67.07,25.6,76,10.4,503.0,206.800206
2025-10-05 12:00:00,202.215531,0.60774,0.0,161.650216,66.23,26.0,75,11.2,576.0,202.823271
2025-10-05 13:00:00,189.146014,0.62412,0.0,161.642096,67.07,26.1,75,10.7,628.0,189.770134
2025-10-05 14:00:00,157.347571,0.47538,0.0,161.68516,67.07,26.2,75,11.6,661.0,157.822951
2025-10-05 15:00:00,115.245722,0.54048,16.944368,161.671608,67.07,25.6,74,10.4,592.0,115.786202
2025-10-05 16:00:00,73.773512,0.42648,96.859238,161.677544,69.08,25.2,76,10.5,432.0,74.199992
2025-10-05 17:00:00,23.229051,0.24,162.558732,161.660968,71.78,24.7,77,9.1,260.0,23.469050999999997
2025-10-05 18:00:00,2.584869,0.13242,189.557256,161.9394,71.78,24.1,81,7.1,77.0,2.717289
2025-10-05 19:00:00,2.623492,0.21972,221.704154,161.66136,74.03,23.4,84,6.0,1.0,2.8432120000000003
2025-10-05 20:00:00,2.454952,0.23982,222.834262,161.709968,74.03,23.2,83,5.4,0.0,2.694772
2025-10-05 21:00:00,1.980808,0.33084,222.858146,161.694904,74.03,23.2,85,4.2,0.0,2.311648
2025-10-05 22:00:00,0.520768,0.37512,222.79866,161.690032,74.03,23.0,86,4.4,0.0,0.895888
2025-10-05 23:00:00,0.00812,0.40554,222.84598,161.646128,74.03,22.5,90,4.0,0.0,0.41366
2025-10-06 00:00:00,0.000432,0.42804,157.728438,161.611576,69.19,22.2,91,2.9,0.0,0.42847199999999996
2025-10-06 01:00:00,0.000416,0.48102,148.854272,161.636888,67.26,22.3,90,4.2,0.0,0.48143600000000003
2025-10-06 02:00:00,0.000392,0.5493,149.052638,161.631176,67.02,22.4,88,4.7,0.0,0.549692
2025-10-06 03:00:00,0.000384,0.5832,149.130926,161.620536,67.02,22.3,89,3.4,0.0,0.5835840000000001
2025-10-06 04:00:00,0.00032,0.46782,148.59131,161.612752,67.02,21.8,92,4.1,0.0,0.46814
2025-10-06 05:00:00,0.000304,0.29124,148.062502,161.677712,67.63,21.9,93,2.3,0.0,0.291544
2025-10-06 06:00:00,0.828866,0.0972,148.401148,161.682752,69.08,21.9,93,0.4,0.0,0.926066
2025-10-06 07:00:00,27.235647,0.0324,148.54224,161.623504,69.08,21.9,92,1.3,7.0,27.268047
2025-10-06 08:00:00,89.281143,0.0018,122.92966,161.58548,66.92,23.8,90,1.1,109.0,89.282943
2025-10-06 09:00:00,143.706313,0.0,19.46952,161.756336,66.73,25.9,78,1.9,315.0,143.706313
2025-10-06 10:00:00,173.658815,0.0,0.0,161.743848,67.02,26.7,78,7.6,498.0,173.658815
2025-10-06 11:00:00,189.675973,0.0,0.0,161.811552,67.02,26.6,82,7.0,633.0,189.675973
2025-10-06 12:00:00,185.051676,0.0,0.0,161.78624,67.02,26.9,79,6.0,682.0,185.051676
2025-10-06 13:00:00,176.221713,0.0,0.0,161.700448,67.02,27.1,79,8.4,714.0,176.221713
2025-10-06 14:00:00,153.135609,0.0,0.0,161.637056,66.59,27.1,79,8.0,674.0,153.135609
2025-10-06 15:00:00,102.218945,0.0,15.193416,161.66668,67.02,27.0,82,10.4,549.0,102.218945
2025-10-06 16:00:00,50.371075,0.0,118.20389,161.865984,67.02,26.3,83,10.6,395.0,50.371075
2025-10-06 17:00:00,16.447753,0.0,145.986288,161.861504,69.08,25.6,84,8.5,223.0,16.447753
2025-10-06 18:00:00,2.216521,0.01314,146.967716,161.791896,69.08,25.3,85,4.3,56.0,2.229661
2025-10-06 19:00:00,2.635748,0.00954,147.189882,161.669816,74.03,24.7,91,1.4,1.0,2.645288
2025-10-06 20:00:00,2.505976,0.01398,147.272972,161.833056,74.03,24.9,89,0.3,0.0,2.519956
2025-10-06 21:00:00,2.006732,0.0396,147.399756,161.790888,74.03,25.0,89,0.5,0.0,2.046332
2025-10-06 22:00:00,0.38774,0.1998,127.165276,161.757176,74.03,24.4,91,2.0,0.0,0.58754
2025-10-06 23:00:00,0.00808,0.14286,69.616288,161.846608,74.03,24.4,90,4.2,0.0,0.15094
2025-10-07 00:00:00,0.00044,0.0873,69.67184,161.814856,69.31,24.0,89,3.4,0.0,0.08774
2025-10-07 01:00:00,0.000352,0.3348,69.505856,161.805672,68.19,23.9,86,3.3,0.0,0.335152
2025-10-07 02:00:00,0.000392,0.34272,69.44504,161.820736,67.64,24.2,84,4.4,0.0,0.34311200000000003
2025-10-07 03:00:00,0.000304,0.27438,69.56544,161.793128,67.36,24.6,85,8.4,0.0,0.27468400000000004
2025-10-07 04:00:00,0.00044,0.1872,69.56712,161.748104,67.36,24.8,90,12.9,0.0,0.18764
2025-10-07 05:00:00,0.000456,0.28458,69.592432,161.679952,67.36,25.3,92,17.5,0.0,0.285036
2025-10-07 06:00:00,0.164103,0.117,69.521312,161.758576,67.64,25.3,92,17.6,0.0,0.281103
2025-10-07 07:00:00,13.139682,0.0846,69.561744,161.77224,67.36,24.6,96,14.8,3.0,13.224282
2025-10-07 08:00:00,39.807537,0.09612,69.438992,161.727272,65.56,25.1,96,15.0,53.0,39.903657
2025-10-07 09:00:00,59.49472,0.75552,61.143824,161.809536,66.74,25.8,92,18.2,184.0,60.25024
2025-10-07 10:00:00,76.805317,0.7362,0.057792,161.688296,67.36,25.8,90,18.6,371.0,77.541517
2025-10-07 11:00:00,95.12123,0.69732,0.0,161.736904,67.36,25.8,88,18.9,498.0,95.81855
2025-10-07 12:00:00,157.641185,0.77232,0.0,161.755608,67.26,26.2,79,18.8,536.0,158.41350500000001
2025-10-07 13:00:00,149.678966,1.61754,0.0,161.756952,66.55,25.3,82,18.0,532.0,151.296506
2025-10-07 14:00:00,130.028695,2.37438,0.0,161.721672,64.93,25.1,83,16.2,549.0,132.403075
2025-10-07 15:00:00,93.75038,2.72238,16.449552,161.796824,65.44,25.0,82,14.2,444.0,96.47276000000001
2025-10-07 16:00:00,57.193641,2.73066,80.05459,161.923552,67.36,24.0,87,17.3,368.0,59.924301
2025-10-07 17:00:00,14.886836,2.62278,119.37114,162.039136,72.5,23.3,87,16.8,197.0,17.509616
2025-10-07 18:00:00,2.10395,2.8182,147.308182,161.905744,72.5,22.3,93,15.0,49.0,4.92215
2025-10-07 19:00:00,2.41724,2.84472,156.271402,161.852824,75.19,22.3,92,13.2,0.0,5.26196
2025-10-07 20:00:00,1.217848,2.8935,89.5237,161.758296,75.19,22.3,91,13.1,0.0,4.111348
2025-10-07 21:00:00,0.177724,2.61084,70.216944,161.84588,75.19,22.2,91,13.2,0.0,2.788564
2025-10-07 22:00:00,0.000504,2.8611,70.232624,161.808472,75.19,22.1,91,12.0,0.0,2.861604
2025-10-07 23:00:00,0.000488,2.94624,70.209104,161.750848,75.19,22.0,91,11.6,0.0,2.946728
2025-10-08 00:00:00,0.000496,2.7864,70.215152,161.747768,67.31,22.0,90,12.0,0.0,2.786896
2025-10-08 01:00:00,0.000512,2.1513,70.202384,161.860104,67.31,21.8,90,10.2,0.0,2.151812
2025-10-08 02:00:00,0.00044,1.97304,70.228592,161.972944,67.31,21.7,92,8.8,0.0,1.97348
2025-10-08 03:00:00,0.00048,2.45436,70.22064,161.932624,67.31,21.8,98,6.6,0.0,2.45484
2025-10-08 04:00:00,0.000536,2.22636,70.233856,161.891184,67.31,21.9,98,11.5,0.0,2.226896
2025-10-08 05:00:00,0.000528,1.95036,70.210336,161.90972,67.31,21.9,99,14.6,0.0,1.9508880000000002
2025-10-08 06:00:00,0.227481,1.8192,70.211456,161.856576,67.31,22.0,98,14.8,0.0,2.046681
2025-10-08 07:00:00,12.052185,1.40592,70.208208,161.74844,67.31,22.0,97,12.7,3.0,13.458105
2025-10-08 08:00:00,50.340449,1.05678,70.213808,161.807576,67.31,22.3,94,12.4,68.0,51.397229
2025-10-08 09:00:00,87.397156,0.57654,69.902112,161.702184,65.7,22.0,95,9.8,200.0,87.97369599999999
2025-10-08 10:00:00,114.808432,0.56568,69.594896,122.341912,66.06,22.9,89,11.3,301.0,115.374112
2025-10-08 11:00:00,138.129135,0.63582,69.368096,106.717352,65.97,23.3,86,10.7,395.0,138.764955
2025-10-08 12:00:00,146.329983,0.84822,61.050528,105.671608,0.0,23.3,88,10.9,473.0,147.178203
2025-10-08 13:00:00,143.327098,0.6648,0.000784,115.915128,67.31,23.7,86,9.7,502.0,143.99189800000002
2025-10-08 14:00:00,133.157428,0.4053,5.36277,161.624176,66.17,23.9,86,9.1,437.0,133.56272800000002
2025-10-08 15:00:00,97.277265,0.33654,15.75441,161.701008,67.31,24.1,85,11.3,390.0,97.613805
2025-10-08 16:00:00,49.213823,0.32928,71.972194,161.747096,67.31,23.7,89,13.3,273.0,49.543102999999995
2025-10-08 17:00:00,10.600855,0.525,151.851,161.935984,135.84,23.7,90,15.3,143.0,11.125855
2025-10-08 18:00:00,2.012721,0.72444,178.871406,161.845208,136.52,23.9,91,16.7,30.0,2.737161
2025-10-08 19:00:00,2.543116,1.13664,179.705092,161.75516,140.83,23.6,90,17.8,0.0,3.6797560000000002
2025-10-08 20:00:00,2.406932,2.12796,164.925936,161.857528,80.42,23.5,91,17.9,0.0,4.534891999999999
2025-10-08 21:00:00,1.434436,2.00394,133.072478,161.803936,80.42,23.5,92,17.9,0.0,3.438376
2025-10-08 22:00:00,0.327896,1.87782,70.124768,161.824768,80.42,23.6,92,18.1,0.0,2.2057160000000002
2025-10-08 23:00:00,0.00404,2.29818,59.230752,161.830872,80.42,23.5,92,17.6,0.0,2.3022199999999997
2025-10-09 00:00:00,0.000464,1.63686,0.00392,161.84756,69.13,23.3,94,18.2,0.0,1.637324
2025-10-09 01:00:00,0.000456,1.56498,0.0,161.893312,69.13,23.1,94,19.9,0.0,1.565436
2025-10-09 02:00:00,0.000464,1.79928,0.0,161.813512,68.08,23.0,93,20.7,0.0,1.799744
2025-10-09 03:00:00,0.000504,1.97004,0.0,161.815416,67.04,23.1,91,20.2,0.0,1.970544
2025-10-09 04:00:00,0.000328,1.6152,0.0,161.795312,68.08,23.2,90,19.1,0.0,1.615528
2025-10-09 05:00:00,0.000312,1.40754,0.0,161.809144,69.13,23.1,90,19.6,0.0,1.407852
2025-10-09 06:00:00,0.463059,1.63512,0.0,161.79884,69.13,23.0,90,21.0,0.0,2.098179
2025-10-09 07:00:00,19.605169,1.97022,0.0,161.819616,69.13,23.4,86,22.0,4.0,21.575389
2025-10-09 08:00:00,69.074892,1.84734,0.0,161.795984,65.59,23.5,85,22.4,80.0,70.92223200000001
2025-10-09 09:00:00,109.726468,1.94652,0.0,161.878248,65.59,23.8,86,24.9,216.0,111.672988
2025-10-09 10:00:00,131.406585,2.27466,0.0,161.868952,71.74,24.3,84,24.3,412.0,133.68124500000002
2025-10-09 11:00:00,136.599717,2.00532,0.0,161.839832,62.94,24.8,78,26.0,502.0,138.605037
2025-10-09 12:00:00,152.611065,2.75934,0.0,161.821128,6.64,25.0,77,26.0,616.0,155.370405
2025-10-09 13:00:00,135.065488,3.20682,0.0,161.866656,136.73,25.2,75,26.3,605.0,138.27230799999998
2025-10-09 14:00:00,119.680471,3.22182,6.53016,161.820176,71.75,25.1,75,26.0,554.0,122.90229099999999
2025-10-09 15:00:00,92.518325,3.2397,7.57638,161.769496,134.61,24.7,77,25.8,455.0,95.758025
2025-10-09 16:00:00,52.722306,3.2091,39.942406,161.776328,92.86,24.3,77,27.3,331.0,55.931406
2025-10-09 17:00:00,16.367012,3.13668,113.48162,161.82348,93.0,23.8,75,25.1,168.0,19.503692
2025-10-09 18:00:00,2.161014,2.92926,162.749426,161.83048,92.92,23.3,76,24.4,60.0,5.090274000000001
2025-10-09 19:00:00,2.634252,2.95638,163.82065,161.837032,93.02,23.0,75,24.7,0.0,5.590631999999999
2025-10-09 20:00:00,2.422876,2.68026,163.885148,161.939456,93.03,23.0,75,24.7,0.0,5.103136
2025-10-09 21:00:00,1.635584,2.48064,148.193122,161.894432,92.87,22.8,75,27.6,0.0,4.116224
2025-10-09 22:00:00,0.190676,2.60946,94.137204,161.85148,92.6,22.6,75,26.3,0.0,2.8001359999999997
2025-10-09 23:00:00,0.000472,2.68686,90.87393,161.937664,78.54,22.6,75,23.7,0.0,2.6873319999999996
2025-10-10 00:00:00,0.000384,2.4957,95.27742,161.900592,102.41,22.4,77,22.2,0.0,2.4960839999999997
2025-10-10 01:00:00,0.000472,2.30652,79.08306,161.867328,69.96,22.2,79,21.7,0.0,2.3069919999999997
2025-10-10 02:00:00,0.000448,2.25612,78.17418,161.847728,68.45,22.1,80,20.3,0.0,2.256568
2025-10-10 03:00:00,0.000448,2.48268,78.14205,161.768264,68.45,22.4,79,23.0,0.0,2.4831280000000002
2025-10-10 04:00:00,0.000496,2.33916,78.17229,161.748384,68.26,22.4,79,21.6,0.0,2.339656
2025-10-10 05:00:00,0.000488,1.98744,78.1368,161.768432,68.45,22.3,80,20.2,0.0,1.9879280000000001
2025-10-10 06:00:00,0.473372,1.63458,95.2833,161.789712,90.07,22.2,81,18.4,0.0,2.107952
2025-10-10 07:00:00,21.653224,1.58532,96.10146,161.751184,90.49,22.3,81,17.1,5.0,23.238544
2025-10-10 08:00:00,82.54131,1.50654,92.86284,161.712768,108.8,23.4,79,17.3,97.0,84.04785
2025-10-10 09:00:00,135.593602,1.33092,19.81686,161.830592,115.25,24.2,73,18.4,277.0,136.924522
2025-10-10 10:00:00,172.734216,1.40784,0.0,161.77196,118.12,25.3,69,17.3,461.0,174.142056
2025-10-10 11:00:00,198.955725,1.41294,0.0,161.788256,115.25,26.0,67,18.3,600.0,200.368665
2025-10-10 12:00:00,206.72602,1.11654,0.0,161.742672,114.71,26.3,68,18.7,692.0,207.84256
2025-10-10 13:00:00,190.522677,1.35324,0.0,161.77672,117.61,26.5,66,19.2,730.0,191.875917
2025-10-10 14:00:00,153.25025,1.25808,11.955552,161.907144,115.25,26.4,68,19.6,685.0,154.50833
2025-10-10 15:00:00,114.02212,1.10796,83.639766,161.939568,116.8,25.5,74,19.6,577.0,115.13008
2025-10-10 16:00:00,64.699137,0.96636,114.11967,161.838992,115.25,25.2,75,18.2,406.0,65.66549699999999
2025-10-10 17:00:00,16.058447,0.72528,159.28444,193.463704,117.61,24.7,75,16.0,242.0,16.783727000000003
2025-10-10 18:00:00,2.15491,0.78666,186.558134,202.303528,129.2,23.7,79,16.2,67.0,2.94157
2025-10-10 19:00:00,2.639088,0.93462,199.37659,187.364856,129.2,23.1,80,14.2,0.0,3.573708
2025-10-10 20:00:00,2.52696,0.86028,199.708054,165.231976,129.2,22.9,81,13.1,0.0,3.38724
2025-10-10 21:00:00,1.90312,0.82926,235.578266,162.256248,128.82,22.9,85,13.9,0.0,2.73238
2025-10-10 22:00:00,0.448264,0.9603,176.925672,161.936936,113.1,22.7,85,12.0,0.0,1.4085640000000001
2025-10-10 23:00:00,0.007144,0.93024,164.844176,161.8932,112.63,22.4,86,12.2,0.0,0.937384
2025-10-11 00:00:00,0.000456,0.8058,166.28612,161.899752,94.91,22.4,85,13.5,0.0,0.806256
2025-10-11 01:00:00,0.000408,0.7746,128.75219,161.906528,71.93,22.3,85,11.8,0.0,0.7750079999999999
2025-10-11 02:00:00,0.000272,0.6222,70.57792,161.8484,71.35,22.2,85,12.1,0.0,0.622472
2025-10-11 03:00:00,0.000264,0.72744,70.711872,161.896672,70.43,22.4,88,15.6,0.0,0.727704
2025-10-11 04:00:00,0.000432,0.6126,70.897456,161.825888,71.35,22.4,88,14.0,0.0,0.613032
2025-10-11 05:00:00,0.00044,0.27996,71.096368,161.810824,92.17,21.7,88,11.0,0.0,0.2804
2025-10-11 06:00:00,0.547052,0.15654,71.138704,161.734496,92.39,21.2,85,8.8,0.0,0.703592
2025-10-11 07:00:00,25.81766,0.07464,70.66584,161.788592,92.23,21.3,79,7.2,5.0,25.8923
2025-10-11 08:00:00,90.595585,0.06222,60.970448,161.817824,69.28,23.5,79,7.7,112.0,90.657805
2025-10-11 09:00:00,149.323856,0.10434,0.002912,161.704144,92.83,26.0,71,3.8,300.0,149.428196
2025-10-11 10:00:00,186.511536,0.12876,0.0,161.762776,93.09,26.7,74,5.5,483.0,186.640296
2025-10-11 11:00:00,206.360762,0.23094,0.0,161.7924,93.09,27.1,78,7.7,623.0,206.591702
2025-10-11 12:00:00,211.286111,0.25092,0.0,161.76748,0.0,27.5,81,9.1,706.0,211.537031
2025-10-11 13:00:00,187.867971,0.15828,0.0,161.775824,92.04,27.1,83,9.7,730.0,188.026251
2025-10-11 14:00:00,138.688346,0.1197,10.242064,161.800408,93.08,26.8,85,7.9,678.0,138.808046
2025-10-11 15:00:00,111.989779,0.018,79.000628,161.801752,93.09,26.3,89,9.0,560.0,112.007779
2025-10-11 16:00:00,55.419633,0.0,148.07604,161.876232,93.09,25.8,90,9.2,398.0,55.419633
2025-10-11 17:00:00,14.742877,0.009,225.23578,162.032192,117.73,25.0,91,6.0,224.0,14.751877
2025-10-11 18:00:00,2.08147,0.054,238.575974,161.903952,117.66,24.1,95,1.5,56.0,2.1354699999999998
2025-10-11 19:00:00,2.636216,0.045,239.419558,161.800856,117.58,23.5,94,0.8,0.0,2.681216
2025-10-11 20:00:00,2.508564,0.23328,211.244866,161.82292,93.43,22.9,90,1.2,0.0,2.741844
2025-10-11 21:00:00,1.979256,0.20742,144.702656,161.966,93.1,23.0,88,2.4,0.0,2.186676
2025-10-11 22:00:00,0.4111,0.11004,144.73256,161.883064,93.03,22.6,86,3.0,0.0,0.52114
2025-10-11 23:00:00,0.008152,0.23358,144.736816,161.822472,92.23,22.4,88,4.3,0.0,0.241732
2025-10-12 00:00:00,0.000456,0.42174,141.713152,161.855568,72.99,22.6,92,5.2,0.0,0.422196
2025-10-12 01:00:00,0.00048,0.53946,92.202768,161.91308,70.99,22.7,92,6.0,0.0,0.5399400000000001
2025-10-12 02:00:00,0.00048,0.53316,70.448896,161.820848,69.8,22.6,92,5.9,0.0,0.53364
2025-10-12 03:00:00,0.000456,0.57822,70.20328,161.81844,68.61,22.8,87,8.0,0.0,0.578676
2025-10-12 04:00:00,0.000344,0.7536,70.240576,161.837872,68.61,22.7,91,7.1,0.0,0.7539440000000001
2025-10-12 05:00:00,0.000336,0.84054,70.278768,161.86688,68.61,22.5,95,6.0,0.0,0.840876
