timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh,demand_mwh
2025-05-12 19:00:00,3.543195,0.21006,255.392662,161.686112,131.87,18.8,87,3.5,102.0,3.753255,727.7
2025-05-12 20:00:00,2.345208,0.23238,249.246984,161.669256,130.72,17.7,83,3.5,5.0,2.577588,737.8
2025-05-12 21:00:00,1.639824,0.52074,250.443648,161.568456,129.44,18.0,70,1.7,0.0,2.160564,711.7
2025-05-12 22:00:00,0.443576,1.037454,252.644042,161.667352,129.44,18.3,66,1.8,0.0,1.48103,693.4
2025-05-12 23:00:00,0.01522,1.177865,220.092978,161.625744,127.75,19.3,54,0.8,0.0,1.193085,665.0
2025-05-13 00:00:00,0.000224,1.61928,174.0907,161.704984,109.04,19.1,53,0.8,0.0,1.619504,617.3
2025-05-13 01:00:00,0.000568,1.49292,176.172808,161.669424,107.57,18.8,53,0.8,0.0,1.493488,583.3
2025-05-13 02:00:00,0.000288,1.215,153.535466,161.679896,103.71,18.3,54,0.4,0.0,1.215288,566.5
2025-05-13 03:00:00,0.000256,1.15146,99.73026,161.594832,89.32,17.9,51,1.6,0.0,1.151716,564.5
2025-05-13 04:00:00,0.000456,1.1277,99.81867,161.602504,91.8,17.5,47,2.7,0.0,1.128156,580.1
2025-05-13 05:00:00,0.613101,1.30554,99.75294,161.611296,116.32,17.2,46,4.0,0.0,1.918641,603.8
2025-05-13 06:00:00,19.038599,0.82098,99.77352,161.701512,125.27,18.0,43,2.5,5.0,19.859579,596.4
2025-05-13 07:00:00,83.333034,0.463191,91.08057,161.725088,130.81,20.5,49,1.8,104.0,83.79622499999999,564.5
2025-05-13 08:00:00,162.328069,0.449944,9.09846,161.692664,129.41,21.5,52,3.6,297.0,162.778013,570.5
2025-05-13 09:00:00,225.980049,0.576456,0.0,161.640752,129.69,22.0,60,2.1,508.0,226.556505,567.3
2025-05-13 10:00:00,270.733064,0.346438,0.0,161.699328,139.63,21.1,83,1.6,681.0,271.079502,557.8
2025-05-13 11:00:00,288.624151,0.35802,0.0,161.689136,139.62,21.2,95,3.9,810.0,288.982171,548.1
2025-05-13 12:00:00,299.543674,0.42426,0.0,161.629328,132.61,21.5,90,3.4,930.0,299.967934,535.7
2025-05-13 13:00:00,301.231085,0.37116,0.0,161.589344,132.64,22.0,86,2.3,949.0,301.602245,544.0
2025-05-13 14:00:00,275.86046,0.278643,0.0,161.614992,139.32,22.4,83,3.3,839.0,276.139103,563.5
2025-05-13 15:00:00,223.740071,0.362611,4.91883,161.670544,139.6,22.2,83,6.9,773.0,224.102682,591.8
2025-05-13 16:00:00,153.857006,0.657703,34.327706,161.542808,143.72,21.3,91,7.6,661.0,154.514709,627.1
2025-05-13 17:00:00,89.471349,0.928022,152.048554,161.598136,143.21,20.8,99,6.3,459.0,90.399371,665.3
2025-05-13 18:00:00,25.831898,0.397752,218.072274,161.637448,143.19,20.4,100,3.6,276.0,26.22965,698.0
2025-05-13 19:00:00,3.579925,1.740247,241.507854,161.67732,143.38,19.1,97,0.7,103.0,5.320172,726.6
2025-05-13 20:00:00,2.3809,2.899384,249.64009,161.52276,143.38,17.1,89,1.9,5.0,5.280284,738.5
2025-05-13 21:00:00,1.673532,2.781309,249.648,161.568176,143.38,15.9,81,2.0,0.0,4.454841,726.0
2025-05-13 22:00:00,0.434192,2.85025,183.809514,161.671944,126.25,15.0,75,4.2,0.0,3.284442,712.4
2025-05-13 23:00:00,0.014864,4.062698,172.637318,161.69076,126.22,14.4,71,4.4,0.0,4.077562,682.6
2025-05-14 00:00:00,0.0004,6.1163,174.409872,161.665616,129.44,14.3,67,4.4,0.0,6.1167,643.9
2025-05-14 01:00:00,0.000736,4.112686,174.651708,161.665224,105.52,14.1,67,3.7,0.0,4.113422,608.6
2025-05-14 02:00:00,0.000452,5.020488,175.348432,161.628432,103.71,13.7,68,3.4,0.0,5.02094,590.8
2025-05-14 03:00:00,0.000444,5.610101,175.223174,161.664384,105.52,13.4,68,4.0,0.0,5.610545,585.9
2025-05-14 04:00:00,0.000432,2.875312,175.249718,161.707168,107.54,13.3,68,2.9,0.0,2.875744,582.8
2025-05-14 05:00:00,0.737875,3.831531,175.576772,161.802032,108.28,13.3,69,3.7,0.0,4.569406,591.6
2025-05-14 06:00:00,20.640712,1.692229,171.96284,161.794696,126.1,13.7,69,4.7,5.0,22.332941,589.5
2025-05-14 07:00:00,79.244003,2.336244,103.2773,161.57848,130.63,15.8,74,4.3,103.0,81.580247,571.2
2025-05-14 08:00:00,153.773285,3.655191,49.93527,161.696136,128.67,19.3,74,1.4,297.0,157.428476,572.3
2025-05-14 09:00:00,219.918408,4.724158,0.0,161.750568,131.8,20.3,72,1.9,507.0,224.642566,566.1
2025-05-14 10:00:00,273.369909,5.905322,0.0,161.832104,136.52,20.9,82,5.0,676.0,279.275231,565.5
2025-05-14 11:00:00,245.326019,7.153419,0.0,161.78876,136.5,22.0,81,6.7,825.0,252.479438,584.2
2025-05-14 12:00:00,202.464909,7.462,0.0,161.667576,132.41,23.0,73,7.2,892.0,209.926909,588.2
2025-05-14 13:00:00,156.727698,7.337478,0.0,161.60368,135.94,23.6,72,6.2,904.0,164.065176,627.7
2025-05-14 14:00:00,125.699463,6.930778,0.0,161.637896,136.47,23.7,73,4.2,837.0,132.63024099999998,643.7
2025-05-14 15:00:00,103.847476,7.383466,18.928672,161.580776,148.28,23.4,75,2.5,640.0,111.230942,650.2
2025-05-14 16:00:00,65.848868,10.019332,67.998224,161.527632,140.32,22.9,84,1.7,451.0,75.8682,669.5
2025-05-14 17:00:00,39.617334,10.308772,70.949984,161.622328,134.63,22.4,94,2.1,324.0,49.926106,690.8
2025-05-14 18:00:00,19.323006,8.942634,81.793782,161.630504,131.81,21.7,96,3.2,130.0,28.26564,708.3
2025-05-14 19:00:00,2.71454,8.839968,119.591486,161.543424,131.86,21.0,94,4.5,50.0,11.554508,731.8
2025-05-14 20:00:00,1.342628,6.154746,146.503798,161.664048,131.8,20.3,94,3.5,3.0,7.497374000000001,723.5
2025-05-14 21:00:00,0.328908,7.527862,95.764732,161.670824,130.63,20.0,92,5.4,0.0,7.85677,699.6
2025-05-14 22:00:00,0.00024,8.382521,95.80284,161.618072,128.74,20.5,88,6.2,0.0,8.382761,678.0
2025-05-14 23:00:00,0.000216,9.622981,91.94871,161.593544,127.31,20.5,87,5.6,0.0,9.623197,647.6
2025-05-15 00:00:00,0.000256,9.793155,95.18754,161.573552,127.69,20.3,89,6.5,0.0,9.793411,602.6
2025-05-15 01:00:00,0.000248,8.325581,95.79549,161.54432,101.9,20.4,89,5.6,0.0,8.325828999999999,569.3
2025-05-15 02:00:00,0.0004,11.711703,82.8366,161.584416,100.08,20.0,91,6.5,0.0,11.712103,544.2
2025-05-15 03:00:00,0.000472,10.480551,5.69478,161.580664,99.6,20.1,90,9.9,0.0,10.481023,534.6
2025-05-15 04:00:00,0.0004,6.707059,0.0,161.565432,98.27,19.4,93,2.3,0.0,6.707459,535.8
2025-05-15 05:00:00,0.116644,3.510235,0.0,161.58912,100.08,19.7,92,4.9,0.0,3.626879,544.0
2025-05-15 06:00:00,8.695173,5.224772,13.059088,161.562576,122.98,20.1,91,7.8,2.0,13.919945,571.1
2025-05-15 07:00:00,32.143635,5.55648,68.15648,161.580608,129.08,21.3,90,7.9,59.0,37.700115,609.9
2025-05-15 08:00:00,64.185637,3.683615,71.226736,161.467768,129.08,22.7,85,8.1,176.0,67.869252,637.9
2025-05-15 09:00:00,81.209347,2.672013,71.209488,161.714112,134.23,22.8,85,5.9,140.0,83.88136,673.1
2025-05-15 10:00:00,66.603528,4.88533,71.187424,161.685216,134.23,22.1,97,2.2,154.0,71.488858,697.0
2025-05-15 11:00:00,55.954151,2.919031,71.241968,161.659456,134.23,22.1,98,6.7,153.0,58.873182,703.9
2025-05-15 12:00:00,55.532958,3.228388,71.22248,161.594664,134.16,21.9,93,7.7,221.0,58.761346,692.0
2025-05-15 13:00:00,63.427769,5.677745,71.204448,161.581952,134.23,20.8,99,6.3,199.0,69.105514,685.1
2025-05-15 14:00:00,73.416095,6.99413,71.026032,161.590576,136.41,19.9,100,7.6,300.0,80.410225,685.8
2025-05-15 15:00:00,48.363681,1.198338,74.802952,161.704424,134.21,21.6,97,4.7,320.0,49.562019,695.4
2025-05-15 16:00:00,41.011713,0.69804,90.379114,161.552776,134.18,21.8,97,2.9,295.0,41.709753,702.6
2025-05-15 17:00:00,21.609123,1.206529,130.050256,162.225504,131.9,20.9,100,2.8,137.0,22.815652,720.6
2025-05-15 18:00:00,11.7082,1.590232,163.474346,161.627144,129.45,21.2,100,5.9,66.0,13.298432,727.0
2025-05-15 19:00:00,1.207281,1.068984,165.383806,161.555464,129.44,20.7,100,7.2,19.0,2.276265,747.7
2025-05-15 20:00:00,0.11262,2.554652,166.144356,161.703416,129.43,20.6,100,4.9,1.0,2.667272,740.0
2025-05-15 21:00:00,0.000272,2.165827,166.026532,161.645064,129.63,20.6,100,5.8,0.0,2.166099,712.5
2025-05-15 22:00:00,0.00024,5.103037,166.02824,160.96668,128.91,21.2,100,4.4,0.0,5.103276999999999,685.1
2025-05-15 23:00:00,0.000232,8.491349,165.941706,116.634168,127.5,20.6,100,5.8,0.0,8.491581,651.9
2025-05-16 00:00:00,0.000272,8.718892,165.292176,102.22688,108.51,20.6,100,5.2,0.0,8.719164000000001,608.3
2025-05-16 01:00:00,0.00028,5.50452,90.598508,102.204816,107.67,20.8,98,7.3,0.0,5.5048,570.9
2025-05-16 02:00:00,0.00028,4.029247,71.742272,102.17648,104.81,21.0,96,8.0,0.0,4.029527,552.5
2025-05-16 03:00:00,0.000304,2.312385,71.745856,102.17536,108.51,20.9,96,8.0,0.0,2.312689,535.3
2025-05-16 04:00:00,0.009376,2.487391,71.735664,102.190032,107.68,20.7,96,6.7,0.0,2.496767,533.9
2025-05-16 05:00:00,0.135144,0.809557,71.724128,102.080552,111.35,20.6,97,5.5,0.0,0.944701,546.8
2025-05-16 06:00:00,3.912742,2.075616,74.952052,102.18712,109.28,20.3,98,4.7,2.0,5.988358,570.5
2025-05-16 07:00:00,11.043836,3.401395,88.14281,103.644912,127.44,20.7,99,5.6,26.0,14.445231,627.4
2025-05-16 08:00:00,20.505051,2.950515,129.33606,117.913992,132.57,21.5,98,5.8,56.0,23.455566,678.0
2025-05-16 09:00:00,16.67274,3.602464,180.032048,130.257176,145.65,21.8,99,5.5,49.0,20.275204,727.6
2025-05-16 10:00:00,19.903558,4.691179,215.20583,127.209936,145.62,20.8,100,1.7,138.0,24.594737,742.7
2025-05-16 11:00:00,22.393697,3.382472,242.646026,104.663664,145.58,21.3,97,9.3,105.0,25.776169,739.7
2025-05-16 12:00:00,27.876757,5.86447,242.050592,102.237464,140.99,21.5,100,15.5,77.0,33.741227,726.5
2025-05-16 13:00:00,21.87133,9.444933,264.380732,102.243064,145.58,20.7,98,14.4,74.0,31.316263,736.1
2025-05-16 14:00:00,11.198706,11.637337,218.085112,102.23808,143.17,20.6,99,13.6,119.0,22.836043,753.1
2025-05-16 15:00:00,8.421293,11.76115,217.479724,102.187736,143.17,20.6,96,20.6,72.0,20.182443,762.5
2025-05-16 16:00:00,7.49889,12.650546,227.211432,102.10368,144.24,21.9,90,29.0,50.0,20.149436,765.5
2025-05-16 17:00:00,7.323511,9.536566,242.803414,102.194008,132.64,21.4,90,15.8,65.0,16.860077,770.6
2025-05-16 18:00:00,2.550197,8.388314,248.38086,102.241328,132.62,21.4,88,23.0,27.0,10.938510999999998,754.0
2025-05-16 19:00:00,0.228932,8.789412,248.511116,102.222008,130.27,20.8,91,20.3,12.0,9.018344,760.5
2025-05-16 20:00:00,0.00036,8.615727,248.567802,102.1314,131.89,21.3,88,27.0,1.0,8.616087,740.4
2025-05-16 21:00:00,0.000368,8.816656,249.449102,102.233936,130.19,21.5,89,29.8,0.0,8.817024,718.7
2025-05-16 22:00:00,0.000384,3.2727,249.52046,102.200728,129.71,20.8,85,35.0,0.0,3.273084,695.9
2025-05-16 23:00:00,0.000376,4.070941,198.144422,102.184768,128.54,20.0,85,34.9,0.0,4.0713170000000005,664.2
2025-05-17 00:00:00,0.000384,6.904587,173.955656,102.309984,120.45,19.8,81,34.4,0.0,6.904971000000001,617.9
2025-05-17 01:00:00,0.000336,6.123043,117.47008,102.281536,108.55,18.8,85,34.2,0.0,6.123379,592.5
2025-05-17 02:00:00,0.000392,9.147003,65.419536,102.243456,84.95,18.0,87,35.5,0.0,9.147395,577.2
2025-05-17 03:00:00,0.000384,10.760624,65.222192,102.264176,82.93,17.4,89,35.4,0.0,10.761008,559.0
2025-05-17 04:00:00,0.000384,8.671393,65.216368,102.24704,82.93,17.4,91,32.9,0.0,8.671777,564.2
2025-05-17 05:00:00,0.584198,5.591283,76.07712,105.470176,85.45,17.2,92,28.7,0.0,6.175481,573.4
2025-05-17 06:00:00,17.868907,7.927712,128.411248,102.183872,108.08,17.4,91,25.3,5.0,25.796619,561.6
2025-05-17 07:00:00,73.178259,7.48546,123.607344,102.196136,109.18,18.4,86,20.3,78.0,80.663719,545.2
2025-05-17 08:00:00,129.792607,3.450636,74.294752,102.13392,125.26,19.8,79,18.7,270.0,133.243243,552.9
2025-05-17 09:00:00,191.232356,1.623436,75.475456,102.168584,129.06,20.6,77,17.2,453.0,192.855792,539.7
2025-05-17 10:00:00,249.042708,1.568493,75.301184,102.178776,136.85,20.9,84,12.0,635.0,250.611201,533.4
2025-05-17 11:00:00,214.135459,2.156522,75.90016,102.162928,136.85,20.7,86,16.9,761.0,216.291981,544.1
2025-05-17 12:00:00,252.862134,1.909863,75.430432,102.154752,136.79,20.7,85,17.5,890.0,254.771997,520.4
2025-05-17 13:00:00,270.240692,1.901983,74.988928,102.166288,136.85,21.8,82,16.0,938.0,272.142675,511.1
2025-05-17 14:00:00,259.340055,2.601047,74.32992,102.114824,131.22,22.6,80,12.8,887.0,261.941102,541.2
2025-05-17 15:00:00,134.539989,1.319146,75.539072,102.170432,131.14,22.7,82,12.7,820.0,135.85913499999998,606.3
2025-05-17 16:00:00,105.629109,0.271596,89.77332,102.192496,127.89,22.8,82,10.0,628.0,105.900705,613.6
2025-05-17 17:00:00,65.956703,0.20646,131.024446,103.126968,127.48,22.9,81,7.7,368.0,66.16316300000001,649.1
2025-05-17 18:00:00,27.354482,0.234283,192.773406,114.365384,128.1,22.8,83,4.9,289.0,27.588765,674.3
2025-05-17 19:00:00,4.849718,0.66722,245.167776,125.836984,128.22,21.1,91,6.6,100.0,5.516938000000001,705.0
2025-05-17 20:00:00,1.752684,1.624533,269.164728,103.784464,130.19,20.4,85,11.3,6.0,3.377217,708.1
2025-05-17 21:00:00,1.031428,3.773532,275.747374,102.223464,145.06,20.3,73,21.2,0.0,4.80496,696.0
2025-05-17 22:00:00,0.17248,3.419799,293.588568,102.205768,128.48,19.4,71,19.4,0.0,3.592279,678.3
2025-05-17 23:00:00,0.000304,5.184984,266.277998,102.229568,109.67,19.6,81,17.0,0.0,5.185288,651.1
2025-05-18 00:00:00,0.000352,8.066545,238.358862,102.285288,108.76,18.4,90,18.2,0.0,8.066896999999999,612.9
2025-05-18 01:00:00,0.000524,7.933089,218.231258,102.236512,84.13,17.0,98,18.1,0.0,7.933613,581.1
2025-05-18 02:00:00,0.000352,7.79507,217.607404,102.18768,84.0,16.1,99,13.6,0.0,7.795422,552.2
2025-05-18 03:00:00,0.000368,7.283502,217.704522,102.2238,84.0,15.9,99,10.4,0.0,7.28387,539.9
2025-05-18 04:00:00,0.000352,6.776164,217.527492,102.205208,87.2,15.2,98,8.0,0.0,6.776516,532.8
2025-05-18 05:00:00,0.591624,8.080353,192.115322,102.209576,109.74,15.0,96,6.9,0.0,8.671977,536.6
2025-05-18 06:00:00,17.914588,6.995814,155.185464,102.193672,110.33,14.5,97,7.0,3.0,24.910402,539.4
2025-05-18 07:00:00,61.462038,4.881,127.01178,102.15688,110.08,14.4,94,8.8,55.0,66.343038,529.2
2025-05-18 08:00:00,81.460453,4.707446,95.84316,102.166064,110.82,14.1,93,10.1,125.0,86.167899,548.3
2025-05-18 09:00:00,146.137129,5.52999,86.96625,98.635264,109.85,14.9,89,9.6,345.0,151.667119,518.5
2025-05-18 10:00:00,234.690921,4.676686,57.55281,67.909968,110.52,16.1,83,8.6,494.0,239.367607,482.8
2025-05-18 11:00:00,210.555118,2.529138,57.79536,67.750648,110.48,16.8,76,10.3,764.0,213.084256,503.2
2025-05-18 12:00:00,243.424795,2.652285,57.62904,67.753672,110.38,17.1,71,9.7,861.0,246.07708,478.0
2025-05-18 13:00:00,241.930097,3.853849,57.68217,67.740288,110.38,16.5,75,7.5,609.0,245.783946,474.2
2025-05-18 14:00:00,218.070646,3.296307,59.8479,68.2864,107.32,17.4,70,7.4,755.0,221.366953,502.4
2025-05-18 15:00:00,144.301422,1.576534,91.26159,99.089648,110.38,18.3,64,5.9,808.0,145.877956,561.4
2025-05-18 16:00:00,74.364655,2.674842,118.062686,102.144896,110.48,17.8,69,5.7,537.0,77.039497,600.2
2025-05-18 17:00:00,44.276998,1.408377,188.126876,102.175136,133.16,18.2,70,4.1,475.0,45.685375,632.4
2025-05-18 18:00:00,22.363927,1.179853,228.28008,102.1412,133.39,17.4,76,3.7,235.0,23.54378,652.7
2025-05-18 19:00:00,4.263235,0.507125,244.71895,102.150832,143.01,16.6,81,3.0,90.0,4.77036,689.6
2025-05-18 20:00:00,1.907332,0.059309,245.514752,102.01464,142.33,15.5,89,2.2,6.0,1.966641,708.5
2025-05-18 21:00:00,1.21542,0.219003,246.58277,102.194568,142.41,15.3,92,0.9,0.0,1.434423,694.3
2025-05-18 22:00:00,0.295856,0.533584,246.59691,102.208568,142.41,15.7,85,5.8,0.0,0.82944,676.4
2025-05-18 23:00:00,0.015344,0.035408,243.983348,102.164216,142.41,15.2,90,3.5,0.0,0.050752,656.1
2025-05-19 00:00:00,0.000408,0.0,193.664814,102.15156,109.15,15.6,87,3.5,0.0,0.000408,615.3
2025-05-19 01:00:00,0.001036,0.0,176.220282,102.241328,90.73,14.9,84,2.3,0.0,0.001036,588.5
2025-05-19 02:00:00,0.000428,0.034452,176.706824,102.181464,88.77,15.3,74,2.8,0.0,0.03488,575.6
2025-05-19 03:00:00,0.000448,0.362679,172.689888,102.129664,86.79,15.1,60,0.5,0.0,0.363127,569.7
2025-05-19 04:00:00,0.000492,0.831853,176.880284,102.120312,87.58,15.3,50,0.5,0.0,0.832345,562.7
2025-05-19 05:00:00,0.860834,0.881644,176.423338,102.139632,89.94,15.4,31,4.0,0.0,1.742478,564.9
2025-05-19 06:00:00,21.634297,0.97542,176.62638,102.155928,109.15,17.1,34,3.2,5.0,22.609717,565.1
2025-05-19 07:00:00,67.009405,1.00584,175.298074,102.134424,109.89,18.8,55,5.5,100.0,68.01524500000001,568.5
2025-05-19 08:00:00,130.189379,0.75942,157.866828,102.159512,125.02,20.9,71,6.4,142.0,130.948799,576.8
2025-05-19 09:00:00,207.014168,1.0449,107.80798,102.115104,145.27,22.3,79,9.2,294.0,208.059068,564.5
2025-05-19 10:00:00,258.1578,1.17684,77.8659,102.118968,130.69,22.7,90,4.6,589.0,259.33464000000004,555.6
2025-05-19 11:00:00,291.971288,1.75088,77.87598,89.811176,130.19,23.6,87,5.8,792.0,293.722168,541.2
2025-05-19 12:00:00,297.996497,2.6693,77.86737,67.566744,125.01,24.2,87,4.0,904.0,300.665797,534.2
2025-05-19 13:00:00,287.451767,2.021717,77.86821,72.33772,125.01,24.0,89,4.9,938.0,289.47348400000004,557.0
2025-05-19 14:00:00,262.817296,1.857933,77.88354,88.300856,126.64,24.1,88,6.5,908.0,264.675229,569.5
2025-05-19 15:00:00,207.712148,2.226665,82.536342,101.07412,144.86,24.0,87,6.6,816.0,209.938813,602.6
2025-05-19 16:00:00,114.018162,5.80464,146.119092,102.249672,128.74,23.9,91,4.7,671.0,119.822802,651.2
2025-05-19 17:00:00,59.425568,8.033709,214.317782,102.218592,128.7,23.7,94,4.7,493.0,67.459277,672.0
2025-05-19 18:00:00,20.965391,9.018842,252.707266,102.184768,155.68,22.9,98,6.0,257.0,29.984233,689.7
2025-05-19 19:00:00,4.258832,7.588314,263.63281,102.1566,155.7,21.6,100,7.1,103.0,11.847146,719.7
2025-05-19 20:00:00,2.305972,7.034272,264.67021,102.111856,146.79,20.5,97,7.9,6.0,9.340244,714.4
2025-05-19 21:00:00,1.583044,5.523059,243.85991,102.11404,129.54,20.2,93,7.7,0.0,7.106103,689.2
2025-05-19 22:00:00,0.39496,4.87971,188.950272,102.306736,129.1,20.7,94,7.6,0.0,5.27467,666.4
2025-05-19 23:00:00,0.015044,2.712953,164.970428,102.216576,128.73,20.7,93,8.3,0.0,2.727997,630.5
2025-05-20 00:00:00,0.000384,1.618126,90.458634,102.213888,144.43,20.3,93,9.3,0.0,1.61851,584.1
2025-05-20 01:00:00,0.000992,1.45301,70.924336,102.185832,103.25,19.6,93,10.3,0.0,1.454002,554.2
2025-05-20 02:00:00,0.000456,0.9774,70.941136,102.13084,102.61,19.4,93,10.9,0.0,0.977856,537.6
2025-05-20 03:00:00,0.000456,1.04886,65.334304,102.112416,89.41,19.8,91,11.7,0.0,1.049316,526.6
2025-05-20 04:00:00,0.0005,0.84636,65.17392,102.160632,89.62,19.6,92,11.6,0.0,0.84686,527.9
2025-05-20 05:00:00,0.707331,0.601772,70.829472,102.164944,98.27,19.3,92,10.4,0.0,1.309103,539.2
2025-05-20 06:00:00,15.28696,0.95141,78.491392,102.205712,103.25,19.5,90,8.1,7.0,16.23837,561.4
2025-05-20 07:00:00,48.302845,0.63792,126.226128,102.090016,127.27,21.3,91,6.2,104.0,48.940765,593.0
2025-05-20 08:00:00,101.848635,0.50778,139.695472,102.078368,134.91,22.7,90,3.5,254.0,102.356415,617.6
2025-05-20 09:00:00,157.200322,0.44838,141.701168,102.205936,137.55,23.0,99,4.5,393.0,157.648702,632.7
2025-05-20 10:00:00,195.949326,0.31248,141.694896,102.163432,143.87,23.4,96,8.8,449.0,196.261806,639.4
2025-05-20 11:00:00,237.722913,0.44136,83.856752,102.143104,135.01,24.0,98,7.7,658.0,238.164273,619.6
2025-05-20 12:00:00,236.083752,0.664584,73.744048,102.112864,134.98,24.2,100,5.7,683.0,236.748336,630.4
2025-05-20 13:00:00,131.911241,0.986179,73.177888,102.1286,134.95,24.9,100,6.6,831.0,132.89741999999998,697.5
2025-05-20 14:00:00,106.429175,2.048711,87.506706,102.123448,134.94,24.9,100,5.1,765.0,108.477886,688.8
2025-05-20 15:00:00,72.449756,3.720475,150.603334,102.109168,134.96,24.0,100,5.4,532.0,76.17023099999999,708.1
2025-05-20 16:00:00,29.277896,2.562843,216.785128,102.1608,134.9,23.9,98,5.9,403.0,31.840739,734.1
2025-05-20 17:00:00,14.136598,5.934774,236.402684,102.279408,137.1,23.5,99,5.5,216.0,20.071372,742.7
2025-05-20 18:00:00,10.489079,7.523584,263.699856,102.275096,151.9,23.3,99,2.8,124.0,18.012663,737.0
2025-05-20 19:00:00,1.565516,6.503416,265.842108,102.221672,151.96,22.7,100,1.6,36.0,8.068932,754.5
2025-05-20 20:00:00,0.314424,5.808158,265.890884,102.15632,149.44,22.4,100,1.7,3.0,6.122582,744.2
2025-05-20 21:00:00,0.000296,5.079679,256.06049,102.270112,141.18,22.0,100,2.1,0.0,5.079974999999999,706.4
2025-05-20 22:00:00,0.000328,5.42155,255.819508,102.192384,141.18,19.9,100,6.3,0.0,5.421878,681.7
2025-05-20 23:00:00,0.000392,5.318998,205.100784,102.234832,141.18,19.7,100,6.9,0.0,5.319389999999999,648.6
2025-05-21 00:00:00,0.000368,5.478808,184.746646,102.2224,144.43,19.6,100,5.9,0.0,5.479176,602.3
2025-05-21 01:00:00,0.000384,5.098518,163.451848,102.17284,130.85,20.2,100,5.2,0.0,5.098902000000001,568.8
2025-05-21 02:00:00,0.000344,3.690385,99.28905,102.21456,100.58,20.2,100,4.5,0.0,3.690729,544.0
2025-05-21 03:00:00,0.000376,3.629078,99.30144,102.231304,100.58,20.4,100,4.1,0.0,3.629454,532.3
2025-05-21 04:00:00,0.000384,2.278125,99.27708,102.168024,100.58,20.3,100,4.4,0.0,2.278509,533.4
2025-05-21 05:00:00,0.901038,0.983626,99.3132,102.17228,100.58,19.6,100,4.7,0.0,1.884664,541.8
2025-05-21 06:00:00,12.084151,0.878473,106.440264,102.08632,100.58,19.5,100,5.0,6.0,12.962624,567.8
2025-05-21 07:00:00,28.695181,1.924361,146.871214,102.070192,126.05,21.2,100,5.4,75.0,30.619542000000003,616.3
2025-05-21 08:00:00,30.876071,2.459368,173.738712,118.253632,132.04,22.2,100,6.8,180.0,33.335439,683.1
2025-05-21 09:00:00,32.551612,2.486434,195.239912,139.028456,146.73,23.2,100,4.0,229.0,35.038046,727.7
2025-05-21 10:00:00,15.057772,2.470188,245.975016,150.829616,146.71,23.3,88,16.3,159.0,17.52796,764.8
2025-05-21 11:00:00,22.80729,1.192532,272.549662,113.0178,141.31,23.1,94,13.0,112.0,23.999822,761.8
2025-05-21 12:00:00,15.685692,1.478122,284.159974,103.494272,138.9,22.8,100,12.3,122.0,17.163814,758.1
2025-05-21 13:00:00,21.572234,1.314926,301.196112,102.0348,146.44,22.7,100,10.7,121.0,22.88716,761.7
2025-05-21 14:00:00,35.077782,0.371739,301.074732,102.106424,149.72,22.5,100,8.6,107.0,35.449521,746.1
2025-05-21 15:00:00,46.59662,1.240243,303.694412,102.12692,149.72,22.0,100,8.3,55.0,47.836863,732.8
2025-05-21 16:00:00,29.577657,1.452577,295.75679,102.155256,141.85,20.9,100,13.3,117.0,31.030234,737.3
2025-05-21 17:00:00,14.027171,0.753351,296.5557,102.15996,141.85,20.3,100,14.1,129.0,14.780522,746.3
2025-05-21 18:00:00,4.379445,0.58788,296.59847,102.168304,141.92,19.7,100,6.7,63.0,4.967325,750.0
2025-05-21 19:00:00,0.158211,0.63468,298.585266,102.078256,142.2,19.3,100,8.2,14.0,0.792891,757.3
2025-05-21 20:00:00,0.000368,0.498828,300.571838,102.18096,142.06,19.7,100,7.2,2.0,0.499196,743.7
2025-05-21 21:00:00,0.000408,1.330039,301.085904,102.215008,141.87,19.3,100,7.1,0.0,1.330447,710.8
2025-05-21 22:00:00,0.000392,1.131104,291.713646,102.128264,139.65,19.2,100,3.1,0.0,1.131496,688.0
2025-05-21 23:00:00,0.000376,2.706016,234.769948,102.118688,139.65,18.9,100,1.4,0.0,2.706392,650.8
2025-05-22 00:00:00,0.0004,3.721582,166.748316,102.134368,131.46,19.8,99,4.5,0.0,3.721982,604.1
2025-05-22 01:00:00,0.000408,3.828779,167.809306,102.155592,131.47,19.4,100,4.8,0.0,3.829187,571.8
